东方卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8

江苏卫视,卫视,中国,1080,https://live.fanmingming.com/tv/jiangsu.m3u8
江苏卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8

浙江卫视,卫视,中国,1080,https://live.fanmingming.com/tv/zhejiang.m3u8
浙江卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

安徽卫视,卫视,中国,1080,https://live.fanmingming.com/tv/anhui.m3u8
安徽卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8

东南卫视,卫视,中国,720,https://live.fanmingming.com/tv/dongnan.m3u8
东南卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8

江西卫视,卫视,中国,1080,https://live.fanmingming.com/tv/jiangxi.m3u8
江西卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225771/index.m3u8

山东卫视,卫视,中国,1080,https://live.fanmingming.com/tv/shandong.m3u8
山东卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225773/index.m3u8

河南卫视,卫视,中国,1080,https://live.fanmingming.com/tv/henan.m3u8
河南卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8

湖北卫视,卫视,中国,1080,https://live.fanmingming.com/tv/hubei.m3u8
湖北卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8

湖南卫视,卫视,中国,1080,https://live.fanmingming.com/tv/hunan.m3u8
湖南卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225779/index.m3u8

广东卫视,卫视,中国,1080,https://live.fanmingming.com/tv/guangdong.m3u8
广东卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8

广西卫视,卫视,中国,720,https://live.fanmingming.com/tv/guangxi.m3u8
广西卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

海南卫视,卫视,中国,720,https://live.fanmingming.com/tv/hainan.m3u8
海南卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8

重庆卫视,卫视,中国,1080,https://live.fanmingming.com/tv/chongqing.m3u8
重庆卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225787/index.m3u8

四川卫视,卫视,中国,1080,https://live.fanmingming.com/tv/sichuan.m3u8
四川卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8

贵州卫视,卫视,中国,1080,https://live.fanmingming.com/tv/guizhou.m3u8
贵州卫视,卫视,中国,1080,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8

云南卫视,卫视,中国,720,https://live.fanmingming.com/tv/yunnan.m3u8
云南卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8

西藏卫视,卫视,中国,720,https://live.fanmingming.com/tv/xizang.m3u8
西藏卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8

陕西卫视,卫视,中国,720,https://live.fanmingming.com/tv/shanxi2.m3u8
陕西卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8

甘肃卫视,卫视,中国,720,https://live.fanmingming.com/tv/gansu.m3u8
甘肃卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8

青海卫视,卫视,中国,720,https://live.fanmingming.com/tv/qinghai.m3u8
青海卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8

宁夏卫视,卫视,中国,720,https://live.fanmingming.com/tv/ningxia.m3u8
宁夏卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8

新疆卫视,卫视,中国,720,https://live.fanmingming.com/tv/xinjiang.m3u8
新疆卫视,卫视,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
贵州公共频道,地方,中国,720,https://live.fanmingming.com/tv/guizhougg.m3u8
贵州公共频道,地方,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225807/index.m3u8

贵州影视文艺,地方,中国,720,https://live.fanmingming.com/tv/guizhouys.m3u8
贵州影视文艺,地方,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225809/index.m3u8

贵州科教健康,地方,中国,720,https://live.fanmingming.com/tv/guizhoukj.m3u8
贵州科教健康,地方,中国,720,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225811/index.m3u8
